City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Svetlyy,RU,2021-04-23 16:19:24,54.675,20.1347,44.01,56,20,17.9
1,Nioki,CD,2021-04-23 16:19:25,-2.7167,17.6833,83.53,68,97,2.68
2,Geraldton,AU,2021-04-23 16:18:49,-28.7667,114.6,60.8,82,27,4.61
3,Rikitea,PF,2021-04-23 16:18:41,-23.1203,-134.9692,78.94,71,95,20.24
4,Butaritari,KI,2021-04-23 16:19:25,3.0707,172.7902,81.0,78,96,8.03
5,Guiratinga,BR,2021-04-23 16:19:25,-16.3494,-53.7583,86.36,31,39,5.5
6,Alyangula,AU,2021-04-23 16:19:26,-13.8483,136.4192,68.0,100,19,10.96
7,Bluff,NZ,2021-04-23 16:19:26,-46.6,168.3333,45.0,96,25,5.01
8,Carnarvon,AU,2021-04-23 16:19:26,-24.8667,113.6333,69.8,83,1,10.36
9,Matara,LK,2021-04-23 16:19:27,5.9485,80.5353,79.59,84,12,8.16
10,Puerto Ayora,EC,2021-04-23 16:18:52,-0.7393,-90.3518,84.2,74,40,10.36
11,Lebu,CL,2021-04-23 16:19:27,-37.6167,-73.65,58.86,68,52,4.5
12,East London,ZA,2021-04-23 16:18:42,-33.0153,27.9116,66.2,82,0,11.5
13,Yellowknife,CA,2021-04-23 16:19:28,62.456,-114.3525,12.99,67,75,11.5
14,Turayf,SA,2021-04-23 16:19:28,31.6725,38.6637,84.2,23,75,9.22
15,Hermanus,ZA,2021-04-23 16:18:38,-34.4187,19.2345,62.01,78,70,5.73
16,Morrope,PE,2021-04-23 16:19:28,-6.5417,-80.0111,75.2,64,40,14.97
17,Rawson,AR,2021-04-23 16:19:29,-43.3002,-65.1023,63.66,50,12,15.95
18,Nikolskoye,RU,2021-04-23 16:19:29,59.7035,30.7861,45.0,53,75,11.18
19,Pangnirtung,CA,2021-04-23 16:19:29,66.1451,-65.7125,24.8,80,75,3.44
20,Vaini,TO,2021-04-23 16:19:30,-21.2,-175.2,73.4,94,20,3.44
21,Cidreira,BR,2021-04-23 16:19:30,-30.1811,-50.2056,72.3,70,98,15.41
22,Jamestown,US,2021-04-23 16:19:30,42.097,-79.2353,52.0,46,1,10.36
23,Port Alfred,ZA,2021-04-23 16:19:31,-33.5906,26.891,69.3,74,3,26.08
24,San Cristobal,VE,2021-04-23 16:19:31,7.7669,-72.225,87.8,58,20,13.8
25,Waingapu,ID,2021-04-23 16:19:31,-9.6567,120.2641,76.1,82,5,4.63
26,Dingle,PH,2021-04-23 16:19:31,10.9995,122.6711,77.5,80,100,6.49
27,Tyup,KG,2021-04-23 16:19:32,42.7276,78.3648,28.15,76,5,7.0
28,San Carlos De Bariloche,AR,2021-04-23 16:19:32,-41.1456,-71.3082,53.6,47,40,28.77
29,Busselton,AU,2021-04-23 16:18:44,-33.65,115.3333,61.0,79,49,7.38
30,Mahebourg,MU,2021-04-23 16:18:05,-20.4081,57.7,78.8,78,40,12.66
31,Churachandpur,IN,2021-04-23 16:19:33,24.3333,93.6667,63.43,44,64,2.64
32,Punta Arenas,CL,2021-04-23 16:19:33,-53.15,-70.9167,46.4,100,90,2.3
33,Thompson,CA,2021-04-23 16:15:09,55.7435,-97.8558,21.2,49,20,6.91
34,Belvedere Marittimo,IT,2021-04-23 16:19:33,39.6179,15.8617,55.99,100,90,13.8
35,Ibadan,NG,2021-04-23 16:19:34,7.3878,3.8964,91.4,55,40,11.5
36,Gigmoto,PH,2021-04-23 16:19:34,13.7796,124.39,77.77,88,82,2.46
37,Esperance,AU,2021-04-23 16:19:34,-33.8667,121.9,57.2,88,100,10.36
38,Benghazi,LY,2021-04-23 16:19:35,32.1167,20.0667,80.71,34,27,10.22
39,Kahului,US,2021-04-23 16:19:35,20.8947,-156.47,69.01,88,20,5.75
40,San Patricio,US,2021-04-23 16:19:35,28.017,-97.5169,78.8,88,90,13.8
41,Sorland,NO,2021-04-23 16:19:36,67.667,12.6934,35.6,80,75,17.27
42,Bredasdorp,ZA,2021-04-23 16:18:41,-34.5322,20.0403,62.6,72,35,10.36
43,Doctor Arroyo,MX,2021-04-23 16:19:36,23.6667,-100.1833,75.7,26,21,9.82
44,Belyy Yar,RU,2021-04-23 16:19:36,53.6039,91.3903,35.6,41,0,8.95
45,Cap Malheureux,MU,2021-04-23 16:19:37,-19.9842,57.6142,80.01,76,100,5.99
46,Codrington,AU,2021-04-23 16:19:37,-38.2667,141.9667,53.94,83,100,8.12
47,Ulety,RU,2021-04-23 16:19:37,51.3572,112.4849,33.21,25,100,0.4
48,Rancho Palos Verdes,US,2021-04-23 16:17:31,33.7445,-118.387,60.01,77,90,7.29
49,Portland,US,2021-04-23 16:17:35,45.5234,-122.6762,52.0,58,40,8.05
50,Saint-Philippe,RE,2021-04-23 16:19:10,-21.3585,55.7679,77.0,78,75,11.5
51,Clonakilty,IE,2021-04-23 16:19:38,51.6231,-8.8706,55.4,62,75,21.85
52,Clyde River,CA,2021-04-23 16:19:38,70.4692,-68.5914,19.4,93,1,9.22
53,Namatanai,PG,2021-04-23 16:19:39,-3.6667,152.4333,76.21,89,100,3.24
54,Atuona,PF,2021-04-23 16:19:39,-9.8,-139.0333,80.29,79,27,21.81
55,Mataura,NZ,2021-04-23 16:19:39,-46.1927,168.8643,45.0,96,29,5.01
56,Coquimbo,CL,2021-04-23 16:19:39,-29.9533,-71.3436,62.6,67,90,5.75
57,Barrow,US,2021-04-23 16:16:13,71.2906,-156.7887,10.4,85,1,4.61
58,Usinsk,RU,2021-04-23 16:19:40,65.9939,57.5281,37.33,88,76,11.25
59,Tasiilaq,GL,2021-04-23 16:19:40,65.6145,-37.6368,35.6,60,90,4.61
60,Korla,CN,2021-04-23 16:19:41,41.7597,86.1469,45.5,69,4,11.83
61,San Jeronimo,PE,2021-04-23 16:19:41,-11.9472,-75.2829,57.65,59,36,1.32
62,Port Elizabeth,ZA,2021-04-23 16:19:35,-33.918,25.5701,66.2,82,0,19.57
63,Ushuaia,AR,2021-04-23 16:19:41,-54.8,-68.3,42.8,87,75,2.26
64,Broome,US,2021-04-23 16:19:42,42.2506,-75.833,53.01,39,1,16.11
65,Longyearbyen,SJ,2021-04-23 16:19:42,78.2186,15.6401,15.8,67,0,5.75
66,Saint-Georges,GD,2021-04-23 16:19:42,12.0564,-61.7485,84.2,70,20,32.21
67,Kodinsk,RU,2021-04-23 16:19:43,58.6881,99.1844,29.93,92,61,1.14
68,Faanui,PF,2021-04-23 16:19:43,-16.4833,-151.75,79.86,75,38,11.61
69,Bambous Virieux,MU,2021-04-23 16:19:43,-20.3428,57.7575,80.01,78,40,12.66
70,Aksu,CN,2021-04-23 16:19:44,41.1231,80.2644,55.54,35,1,12.77
71,Leningradskiy,RU,2021-04-23 16:19:44,69.3833,178.4167,23.94,94,100,5.7
72,Sovetskiy,RU,2021-04-23 16:19:11,61.3614,63.5842,41.09,92,100,6.98
73,Goderich,CA,2021-04-23 16:19:44,43.7501,-81.7165,48.2,53,6,13.8
74,La Ronge,CA,2021-04-23 16:19:44,55.1001,-105.2842,24.8,46,63,11.5
75,Asau,RO,2021-04-23 16:19:45,46.4333,26.4,44.01,60,90,1.5
76,Albany,US,2021-04-23 16:19:44,42.6001,-73.9662,54.0,27,9,1.99
77,Victoria,HK,2021-04-23 16:16:09,22.2855,114.1577,80.01,81,5,1.01
78,Malamig,PH,2021-04-23 16:19:45,12.95,121.3667,73.74,86,100,4.65
79,Union City,US,2021-04-23 16:19:46,37.5958,-122.0192,57.0,66,75,9.22
80,Severo-Kurilsk,RU,2021-04-23 16:19:46,50.6789,156.125,34.32,93,100,6.62
81,Totness,SR,2021-04-23 16:19:46,5.8833,-56.3167,79.65,86,99,12.68
82,Rizomata,GR,2021-04-23 16:19:47,40.3472,22.2036,57.99,93,100,2.3
83,Hilo,US,2021-04-23 16:19:47,19.7297,-155.09,69.8,78,90,6.91
84,Praxedis Guerrero,MX,2021-04-23 16:19:47,31.3667,-106.0167,66.99,18,1,11.5
85,Baoning,CN,2021-04-23 16:19:48,25.3378,110.026,75.2,83,40,4.47
86,Kapaa,US,2021-04-23 16:18:37,22.0752,-159.319,73.4,78,75,12.66
87,Ancud,CL,2021-04-23 16:19:48,-41.8697,-73.8203,57.0,71,40,8.05
88,Chapais,CA,2021-04-23 16:19:49,49.7834,-74.8492,39.2,38,1,19.57
89,Portel,BR,2021-04-23 16:19:49,-1.9356,-50.8211,86.0,65,69,1.77
90,Cape Town,ZA,2021-04-23 16:19:29,-33.9258,18.4232,64.4,68,0,5.75
91,Jucurutu,BR,2021-04-23 16:19:49,-6.0339,-37.0203,94.84,33,16,4.85
92,Biak,ID,2021-04-23 16:19:50,-0.9131,122.8766,77.38,83,95,6.22
93,Lata,PT,2021-04-23 16:19:50,40.1629,-8.3327,64.99,87,92,1.01
94,Tuktoyaktuk,CA,2021-04-23 16:19:50,69.4541,-133.0374,6.8,85,90,5.75
95,Tobermory,CA,2021-04-23 16:19:50,45.2501,-81.6665,44.6,65,5,9.22
96,Georgetown,MY,2021-04-23 16:15:10,5.4112,100.3354,80.6,89,40,2.64
97,Shakawe,BW,2021-04-23 16:19:51,-18.3667,21.85,76.06,28,0,3.62
98,Starkville,US,2021-04-23 16:19:51,33.4504,-88.8184,64.4,45,90,8.05
99,Klaksvik,FO,2021-04-23 16:19:52,62.2266,-6.589,48.2,87,75,5.75
100,Okato,NZ,2021-04-23 16:19:52,-39.2,173.8833,53.01,92,52,1.99
101,Mitu,CO,2021-04-23 16:19:52,1.1983,-70.1733,85.64,62,89,5.37
102,Talara,PE,2021-04-23 16:19:52,-4.5772,-81.2719,80.6,57,0,18.41
103,Yoichi,JP,2021-04-23 16:19:53,43.2039,140.7703,41.0,76,100,5.82
104,Naze,JP,2021-04-23 16:19:53,28.3667,129.4833,65.43,68,100,27.85
105,Half Moon Bay,US,2021-04-23 16:19:53,37.4636,-122.4286,57.2,87,1,5.75
