City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Provideniya,RU,2021-04-21 03:19:09,64.3833,-173.3,32.0,59,0,3.38
1,Vaini,TO,2021-04-21 03:19:09,-21.2,-175.2,82.4,78,40,9.22
2,Oranjemund,NA,2021-04-21 03:19:09,-28.55,16.4333,60.08,88,34,4.09
3,Arraial Do Cabo,BR,2021-04-21 03:19:10,-22.9661,-42.0278,73.58,80,21,30.04
4,Kijang,KR,2021-04-21 03:19:10,35.2442,129.2139,77.0,27,0,6.91
5,Normandin,CA,2021-04-21 03:19:10,48.8333,-72.5321,33.8,74,88,10.36
6,Nhulunbuy,AU,2021-04-21 03:19:11,-12.2333,136.7667,84.2,74,75,8.05
7,Saint-Philippe,RE,2021-04-21 03:19:11,-21.3585,55.7679,77.0,83,90,8.05
8,Katsuura,JP,2021-04-21 03:16:48,35.1333,140.3,73.99,56,20,11.5
9,San Quintin,MX,2021-04-21 03:19:12,30.4833,-115.95,57.88,82,75,10.09
10,Buraydah,SA,2021-04-21 03:19:12,26.326,43.975,68.0,45,0,2.48
11,Cravo Norte,CO,2021-04-21 03:19:12,6.3017,-70.2041,85.71,44,99,0.89
12,Narsaq,GL,2021-04-21 03:19:12,60.9167,-46.05,35.6,64,90,1.14
13,Port Elizabeth,ZA,2021-04-21 03:19:13,-33.918,25.5701,60.8,94,0,6.91
14,Tasiilaq,GL,2021-04-21 03:19:13,65.6145,-37.6368,19.4,79,40,3.44
15,Husavik,IS,2021-04-21 03:19:13,66.0449,-17.3389,39.2,60,90,6.91
16,Skjervoy,NO,2021-04-21 03:19:14,70.0311,20.9714,41.52,79,100,9.37
17,Bredasdorp,ZA,2021-04-21 03:19:14,-34.5322,20.0403,57.2,94,100,5.75
18,Chumikan,RU,2021-04-21 03:19:14,54.7183,135.315,39.56,58,66,13.85
19,Butaritari,KI,2021-04-21 03:19:15,3.0707,172.7902,81.3,80,49,20.18
20,Kapaa,US,2021-04-21 03:19:15,22.0752,-159.319,75.2,78,75,6.91
21,Dauriya,RU,2021-04-21 03:19:15,49.9333,116.8667,71.83,12,2,14.2
22,Nzerekore,GN,2021-04-21 03:19:16,7.7562,-8.8179,70.07,96,77,2.44
23,Vila,PT,2021-04-21 03:19:16,42.0304,-8.1588,48.99,93,92,2.55
24,Rawson,AR,2021-04-21 03:18:33,-43.3002,-65.1023,61.25,94,100,9.42
25,Puerto Ayora,EC,2021-04-21 03:19:16,-0.7393,-90.3518,77.0,95,97,5.08
26,Ushuaia,AR,2021-04-21 03:19:17,-54.8,-68.3,44.6,57,20,4.61
27,Kodiak,US,2021-04-21 03:17:21,57.79,-152.4072,42.8,87,75,9.22
28,Mangrol,IN,2021-04-21 03:19:17,21.1167,70.1167,81.73,71,100,13.27
29,Gizo,SB,2021-04-21 03:19:17,-8.103,156.8419,84.45,71,89,2.37
30,Iqaluit,CA,2021-04-21 03:19:18,63.7506,-68.5145,23.0,86,90,21.85
31,Tuktoyaktuk,CA,2021-04-21 03:19:18,69.4541,-133.0374,12.2,85,90,17.27
32,Busselton,AU,2021-04-21 03:19:18,-33.65,115.3333,70.0,60,0,1.01
33,Zalantun,CN,2021-04-21 03:19:19,48.0,122.7167,65.82,27,29,18.28
34,Aksu,CN,2021-04-21 03:19:19,41.1231,80.2644,64.35,26,93,3.94
35,Hasaki,JP,2021-04-21 03:19:19,35.7333,140.8333,75.0,34,20,3.44
36,Merauke,ID,2021-04-21 03:19:20,-8.4667,140.3333,83.14,72,100,8.19
37,Kropotkin,RU,2021-04-21 03:19:20,45.4375,40.5756,48.43,85,81,13.06
38,Avarua,CK,2021-04-21 03:19:20,-21.2078,-159.775,75.2,88,75,9.22
39,Hithadhoo,MV,2021-04-21 03:19:20,-0.6,73.0833,82.47,65,5,4.63
40,Salalah,OM,2021-04-21 03:19:21,17.0151,54.0924,80.6,74,0,1.14
41,Lieksa,FI,2021-04-21 03:19:21,63.3167,30.0167,30.09,89,67,4.07
42,Leningradskiy,RU,2021-04-21 03:17:41,69.3833,178.4167,36.55,75,41,6.22
43,Ulkan,RU,2021-04-21 03:19:21,57.243,107.3223,27.66,48,70,6.67
44,Qaanaaq,GL,2021-04-21 03:19:22,77.484,-69.3632,0.1,71,100,7.94
45,Saskylakh,RU,2021-04-21 03:17:17,71.9167,114.0833,4.46,83,56,2.28
46,Pevek,RU,2021-04-21 03:19:22,69.7008,170.3133,32.95,67,6,20.36
47,Mar Del Plata,AR,2021-04-21 03:16:18,-38.0023,-57.5575,68.0,82,40,13.8
48,Cap Malheureux,MU,2021-04-21 03:19:23,-19.9842,57.6142,75.99,85,100,1.99
49,Bardiyah,LY,2021-04-21 03:19:23,31.7561,25.0865,57.92,78,6,8.37
50,Okhotsk,RU,2021-04-21 03:19:23,59.3833,143.3,31.75,99,100,21.12
51,Asau,RO,2021-04-21 03:16:11,46.4333,26.4,44.01,59,79,4.7
52,Longyearbyen,SJ,2021-04-21 03:16:05,78.2186,15.6401,21.2,68,20,8.05
53,Iaciara,BR,2021-04-21 03:19:24,-14.0958,-46.6317,68.5,90,99,2.57
54,Half Moon Bay,US,2021-04-21 03:15:56,37.4636,-122.4286,53.01,87,90,18.41
55,Yuzawa,JP,2021-04-21 03:19:24,39.1667,140.5,60.8,58,20,23.02
56,Channel-Port Aux Basques,CA,2021-04-21 03:19:24,47.5702,-59.1367,35.26,84,45,5.77
57,Akyab,MM,2021-04-21 03:19:25,20.15,92.9,83.91,66,11,6.04
58,Fuerte Olimpo,PY,2021-04-21 03:19:25,-21.0415,-57.8738,74.46,45,0,4.61
59,Lavrentiya,RU,2021-04-21 03:16:43,65.5833,-171.0,32.72,72,48,6.76
60,Codrington,AU,2021-04-21 03:16:27,-38.2667,141.9667,55.2,48,100,12.64
61,Severo-Kurilsk,RU,2021-04-21 03:19:26,50.6789,156.125,35.15,94,100,21.77
62,Ancud,CL,2021-04-21 03:19:26,-41.8697,-73.8203,48.99,100,20,6.89
63,Ostrovnoy,RU,2021-04-21 03:19:26,68.0531,39.5131,35.17,72,4,18.1
64,Serpneve,UA,2021-04-21 03:19:26,46.3009,29.0196,44.49,80,40,4.59
65,Ulaanbaatar,MN,2021-04-21 03:19:27,47.9077,106.8832,60.8,20,0,2.24
66,Khatanga,RU,2021-04-21 03:16:16,71.9667,102.5,4.37,91,100,5.53
67,Thompson,CA,2021-04-21 03:15:05,55.7435,-97.8558,26.6,86,40,3.44
68,Mataura,NZ,2021-04-21 03:19:27,-46.1927,168.8643,50.0,92,90,14.0
69,Beauvais,FR,2021-04-21 03:19:28,49.4167,2.0,44.01,93,99,4.61
70,Jamestown,US,2021-04-21 03:19:14,42.097,-79.2353,35.01,86,90,9.22
71,Coahuayana,MX,2021-04-21 03:19:28,18.7333,-103.6833,69.3,78,34,2.46
72,Albany,US,2021-04-21 03:19:28,42.6001,-73.9662,46.99,57,92,3.33
